LOCATION,Country,SUBJECT,Subject,MEASURE,Measure,FREQUENCY,Frequency,TIME,Period,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2003-Q1,Q1-2003,ILS,New Israeli Sheqel,6,Millions,,,117422.7814,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2003-Q2,Q2-2003,ILS,New Israeli Sheqel,6,Millions,,,115966.2109,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2003-Q3,Q3-2003,ILS,New Israeli Sheqel,6,Millions,,,121897.1911,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2003-Q4,Q4-2003,ILS,New Israeli Sheqel,6,Millions,,,114696.3996,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2004-Q1,Q1-2004,ILS,New Israeli Sheqel,6,Millions,,,119586.005,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2004-Q2,Q2-2004,ILS,New Israeli Sheqel,6,Millions,,,120349.4556,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2004-Q3,Q3-2004,ILS,New Israeli Sheqel,6,Millions,,,124764.082,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2004-Q4,Q4-2004,ILS,New Israeli Sheqel,6,Millions,,,122444.3403,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2005-Q1,Q1-2005,ILS,New Israeli Sheqel,6,Millions,,,122484.6187,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2005-Q2,Q2-2005,ILS,New Israeli Sheqel,6,Millions,,,127272.2194,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2005-Q3,Q3-2005,ILS,New Israeli Sheqel,6,Millions,,,133734.006,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2005-Q4,Q4-2005,ILS,New Israeli Sheqel,6,Millions,,,125570.021,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2006-Q1,Q1-2006,ILS,New Israeli Sheqel,6,Millions,,,132363.5331,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2006-Q2,Q2-2006,ILS,New Israeli Sheqel,6,Millions,,,134024.0446,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2006-Q3,Q3-2006,ILS,New Israeli Sheqel,6,Millions,,,142720.2944,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2006-Q4,Q4-2006,ILS,New Israeli Sheqel,6,Millions,,,135664.974,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2007-Q1,Q1-2007,ILS,New Israeli Sheqel,6,Millions,,,138997.0851,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2007-Q2,Q2-2007,ILS,New Israeli Sheqel,6,Millions,,,147362.6454,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2007-Q3,Q3-2007,ILS,New Israeli Sheqel,6,Millions,,,152299.7701,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2007-Q4,Q4-2007,ILS,New Israeli Sheqel,6,Millions,,,146258.8623,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2008-Q1,Q1-2008,ILS,New Israeli Sheqel,6,Millions,,,151838.5965,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2008-Q2,Q2-2008,ILS,New Israeli Sheqel,6,Millions,,,154139.3771,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2008-Q3,Q3-2008,ILS,New Israeli Sheqel,6,Millions,,,164610.7486,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2008-Q4,Q4-2008,ILS,New Israeli Sheqel,6,Millions,,,153511.8557,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2009-Q1,Q1-2009,ILS,New Israeli Sheqel,6,Millions,,,154100.1893,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2009-Q2,Q2-2009,ILS,New Israeli Sheqel,6,Millions,,,158537.3018,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2009-Q3,Q3-2009,ILS,New Israeli Sheqel,6,Millions,,,169642.4227,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2009-Q4,Q4-2009,ILS,New Israeli Sheqel,6,Millions,,,163201.0204,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2010-Q1,Q1-2010,ILS,New Israeli Sheqel,6,Millions,,,166226.5924,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2010-Q2,Q2-2010,ILS,New Israeli Sheqel,6,Millions,,,171070.7521,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2010-Q3,Q3-2010,ILS,New Israeli Sheqel,6,Millions,,,179781.4027,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2010-Q4,Q4-2010,ILS,New Israeli Sheqel,6,Millions,,,176802.3275,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2011-Q1,Q1-2011,ILS,New Israeli Sheqel,6,Millions,,,181765.0895,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2011-Q2,Q2-2011,ILS,New Israeli Sheqel,6,Millions,,,182893.8667,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2011-Q3,Q3-2011,ILS,New Israeli Sheqel,6,Millions,,,191824.153,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2011-Q4,Q4-2011,ILS,New Israeli Sheqel,6,Millions,,,183538.0557,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2012-Q1,Q1-2012,ILS,New Israeli Sheqel,6,Millions,,,190739.8488,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2012-Q2,Q2-2012,ILS,New Israeli Sheqel,6,Millions,,,192998.7357,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2012-Q3,Q3-2012,ILS,New Israeli Sheqel,6,Millions,,,200512.4768,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2012-Q4,Q4-2012,ILS,New Israeli Sheqel,6,Millions,,,196419.2434,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2013-Q1,Q1-2013,ILS,New Israeli Sheqel,6,Millions,,,199612.9044,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2013-Q2,Q2-2013,ILS,New Israeli Sheqel,6,Millions,,,205790.9695,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2013-Q3,Q3-2013,ILS,New Israeli Sheqel,6,Millions,,,213830.9187,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2013-Q4,Q4-2013,ILS,New Israeli Sheqel,6,Millions,,,206547.5944,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2014-Q1,Q1-2014,ILS,New Israeli Sheqel,6,Millions,,,209578.5458,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2014-Q2,Q2-2014,ILS,New Israeli Sheqel,6,Millions,,,213137.2584,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2014-Q3,Q3-2014,ILS,New Israeli Sheqel,6,Millions,,,223465.7797,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2014-Q4,Q4-2014,ILS,New Israeli Sheqel,6,Millions,,,217229.5647,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2015-Q1,Q1-2015,ILS,New Israeli Sheqel,6,Millions,,,217732.7051,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2015-Q2,Q2-2015,ILS,New Israeli Sheqel,6,Millions,,,222442.8657,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2015-Q3,Q3-2015,ILS,New Israeli Sheqel,6,Millions,,,232552.8246,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2015-Q4,Q4-2015,ILS,New Israeli Sheqel,6,Millions,,,224056.7616,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2016-Q1,Q1-2016,ILS,New Israeli Sheqel,6,Millions,,,228688.187,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2016-Q2,Q2-2016,ILS,New Israeli Sheqel,6,Millions,,,234206.2267,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2016-Q3,Q3-2016,ILS,New Israeli Sheqel,6,Millions,,,248780.1883,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2016-Q4,Q4-2016,ILS,New Israeli Sheqel,6,Millions,,,233853.2836,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2017-Q1,Q1-2017,ILS,New Israeli Sheqel,6,Millions,,,238672.2072,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2017-Q2,Q2-2017,ILS,New Israeli Sheqel,6,Millions,,,245334.7901,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2017-Q3,Q3-2017,ILS,New Israeli Sheqel,6,Millions,,,254236.6161,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2017-Q4,Q4-2017,ILS,New Israeli Sheqel,6,Millions,,,245094.3263,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2018-Q1,Q1-2018,ILS,New Israeli Sheqel,6,Millions,,,252312.1722,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2018-Q2,Q2-2018,ILS,New Israeli Sheqel,6,Millions,,,255463.4431,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2018-Q3,Q3-2018,ILS,New Israeli Sheqel,6,Millions,,,268138.1702,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2018-Q4,Q4-2018,ILS,New Israeli Sheqel,6,Millions,,,258888.1007,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2019-Q1,Q1-2019,ILS,New Israeli Sheqel,6,Millions,,,265019.3149,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2019-Q2,Q2-2019,ILS,New Israeli Sheqel,6,Millions,,,268839.713,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2019-Q3,Q3-2019,ILS,New Israeli Sheqel,6,Millions,,,280633.5561,,
ISR,Israel,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2019-Q4,Q4-2019,ILS,New Israeli Sheqel,6,Millions,,,270649.1671,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,1995-Q1,Q1-1995,EUR,Euro,6,Millions,,,1775.824329,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,1995-Q2,Q2-1995,EUR,Euro,6,Millions,,,2045.785191,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,1995-Q3,Q3-1995,EUR,Euro,6,Millions,,,2116.767458,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,1995-Q4,Q4-1995,EUR,Euro,6,Millions,,,2169.753833,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,1996-Q1,Q1-1996,EUR,Euro,6,Millions,,,2112.021704,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,1996-Q2,Q2-1996,EUR,Euro,6,Millions,,,2333.949048,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,1996-Q3,Q3-1996,EUR,Euro,6,Millions,,,2377.75971,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,1996-Q4,Q4-1996,EUR,Euro,6,Millions,,,2425.289905,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,1997-Q1,Q1-1997,EUR,Euro,6,Millions,,,2335.078981,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,1997-Q2,Q2-1997,EUR,Euro,6,Millions,,,2645.533737,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,1997-Q3,Q3-1997,EUR,Euro,6,Millions,,,2662.207017,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,1997-Q4,Q4-1997,EUR,Euro,6,Millions,,,2726.330717,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,1998-Q1,Q1-1998,EUR,Euro,6,Millions,,,2606.400924,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,1998-Q2,Q2-1998,EUR,Euro,6,Millions,,,2866.546227,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,1998-Q3,Q3-1998,EUR,Euro,6,Millions,,,2936.980196,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,1998-Q4,Q4-1998,EUR,Euro,6,Millions,,,3026.543212,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,1999-Q1,Q1-1999,EUR,Euro,6,Millions,,,2970.75708,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,1999-Q2,Q2-1999,EUR,Euro,6,Millions,,,3324.262328,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,1999-Q3,Q3-1999,EUR,Euro,6,Millions,,,3284.472652,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,1999-Q4,Q4-1999,EUR,Euro,6,Millions,,,3376.789429,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2000-Q1,Q1-2000,EUR,Euro,6,Millions,,,3273.732956,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2000-Q2,Q2-2000,EUR,Euro,6,Millions,,,3538.833039,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2000-Q3,Q3-2000,EUR,Euro,6,Millions,,,3599.769245,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2000-Q4,Q4-2000,EUR,Euro,6,Millions,,,3685.102131,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2001-Q1,Q1-2001,EUR,Euro,6,Millions,,,3583.95907,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2001-Q2,Q2-2001,EUR,Euro,6,Millions,,,4030.980526,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2001-Q3,Q3-2001,EUR,Euro,6,Millions,,,3993.117479,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2001-Q4,Q4-2001,EUR,Euro,6,Millions,,,4118.723637,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2002-Q1,Q1-2002,EUR,Euro,6,Millions,,,3993.040611,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2002-Q2,Q2-2002,EUR,Euro,6,Millions,,,4401.521392,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2002-Q3,Q3-2002,EUR,Euro,6,Millions,,,4410.354899,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2002-Q4,Q4-2002,EUR,Euro,6,Millions,,,4518.460627,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2003-Q1,Q1-2003,EUR,Euro,6,Millions,,,4328.16939,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2003-Q2,Q2-2003,EUR,Euro,6,Millions,,,4836.936401,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2003-Q3,Q3-2003,EUR,Euro,6,Millions,,,4842.252203,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2003-Q4,Q4-2003,EUR,Euro,6,Millions,,,4883.825644,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2004-Q1,Q1-2004,EUR,Euro,6,Millions,,,4596.32303,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2004-Q2,Q2-2004,EUR,Euro,6,Millions,,,5131.894754,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2004-Q3,Q3-2004,EUR,Euro,6,Millions,,,5133.077614,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2004-Q4,Q4-2004,EUR,Euro,6,Millions,,,5210.40354,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2005-Q1,Q1-2005,EUR,Euro,6,Millions,,,4833.162147,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2005-Q2,Q2-2005,EUR,Euro,6,Millions,,,5456.124355,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2005-Q3,Q3-2005,EUR,Euro,6,Millions,,,5293.893408,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2005-Q4,Q4-2005,EUR,Euro,6,Millions,,,5430.730132,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2006-Q1,Q1-2006,EUR,Euro,6,Millions,,,5069.336707,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2006-Q2,Q2-2006,EUR,Euro,6,Millions,,,5684.184949,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2006-Q3,Q3-2006,EUR,Euro,6,Millions,,,5534.509247,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2006-Q4,Q4-2006,EUR,Euro,6,Millions,,,5664.540112,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2007-Q1,Q1-2007,EUR,Euro,6,Millions,,,5409.505946,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2007-Q2,Q2-2007,EUR,Euro,6,Millions,,,6123.495471,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2007-Q3,Q3-2007,EUR,Euro,6,Millions,,,6161.438784,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2007-Q4,Q4-2007,EUR,Euro,6,Millions,,,6254.563583,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2008-Q1,Q1-2008,EUR,Euro,6,Millions,,,6011.532464,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2008-Q2,Q2-2008,EUR,Euro,6,Millions,,,6760.319434,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2008-Q3,Q3-2008,EUR,Euro,6,Millions,,,6785.66365,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2008-Q4,Q4-2008,EUR,Euro,6,Millions,,,6694.380898,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2009-Q1,Q1-2009,EUR,Euro,6,Millions,,,6304.082801,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2009-Q2,Q2-2009,EUR,Euro,6,Millions,,,6896.209136,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2009-Q3,Q3-2009,EUR,Euro,6,Millions,,,7030.35926,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2009-Q4,Q4-2009,EUR,Euro,6,Millions,,,7012.026122,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2010-Q1,Q1-2010,EUR,Euro,6,Millions,,,6419.235656,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2010-Q2,Q2-2010,EUR,Euro,6,Millions,,,7100.59549,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2010-Q3,Q3-2010,EUR,Euro,6,Millions,,,7130.658984,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2010-Q4,Q4-2010,EUR,Euro,6,Millions,,,7197.062102,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2011-Q1,Q1-2011,EUR,Euro,6,Millions,,,6588.787887,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2011-Q2,Q2-2011,EUR,Euro,6,Millions,,,7252.123616,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2011-Q3,Q3-2011,EUR,Euro,6,Millions,,,7371.657638,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2011-Q4,Q4-2011,EUR,Euro,6,Millions,,,7357.201818,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2012-Q1,Q1-2012,EUR,Euro,6,Millions,,,6760.436162,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2012-Q2,Q2-2012,EUR,Euro,6,Millions,,,7120.636456,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2012-Q3,Q3-2012,EUR,Euro,6,Millions,,,7118.364276,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2012-Q4,Q4-2012,EUR,Euro,6,Millions,,,7220.83034,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2013-Q1,Q1-2013,EUR,Euro,6,Millions,,,6482.508006,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2013-Q2,Q2-2013,EUR,Euro,6,Millions,,,6952.740615,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2013-Q3,Q3-2013,EUR,Euro,6,Millions,,,6974.235621,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2013-Q4,Q4-2013,EUR,Euro,6,Millions,,,7199.860301,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2014-Q1,Q1-2014,EUR,Euro,6,Millions,,,6593.779551,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2014-Q2,Q2-2014,EUR,Euro,6,Millions,,,7044.362393,,
SVN,Slovenia,P3S1,Final consumption expenditure,CQR,"National currency, current prices, quarterly levels",Q,Quarterly,2014-Q3,Q3-2014,EUR,Euro,6,Millions,,,6984.271039,,
